query,text
police brutality,"We moved away from police brutality too quickly
We moved away from COVID-19 too quickly
We moved away from January 6th too quickly
We are moving away from people trying to ban history our identities and everything else about the people that they do not like.

History will repeat"
police brutality,my name is jax and im a victim of police brutality and a POPO COVER UP. they abused me for a year straight; even paid folk to join in on the covert surveillance harassment disabled hate crime (attempted and FAILED) silencing bullying abuse and gaslighting of me. oink oink!
police brutality,"Buffalo cops caught shoving 75-year-old George Floyd protester cleared of wrongdoing 

#BlackLivesMatter #PoliceBrutality #GeorgeFloyd #BreonnaTaylor #TamirRice #PoliceReformNow #DaunteWright #DefundThePolice #EricGarner #ICantBreathe "
police brutality,Use your power of RECALL on Mayors Governors Sheriffs City Council Members Attorney Generals and State Representatives that honor police brutality over the lives of people through the use of the National Guard plus ignore systemic racism in archaic laws &amp; #MeToo #MeTooVoter
police brutality,"The police who cracked Martin  Guginos skull and left him to bleed on the sidewalk received a two year paid vacation and are now back on the job. The act of careless brutality didnt even cost them pride be being asked to apologize.

Moral hazard in policing is always deflected. "
police brutality,"What is tiresome: 

 20M paid out for settlements for the police brutality

 The government congratulating the murders of Donnell Rochester

 that I can't make an apples to apples comparison between streetlights and unarmed dead teens being shot through car windows? "
police brutality,This is the most important elections for 20-22yrs old in Nigeria. Who is ready for another 8years of no employments strikes police brutality poor healthcare and so on.?
police brutality,Remember: Liberals would cheer for this kind of enforcement of lockdowns masking etc. Theyre never anti-government/police brutality. They just want the brutality against people they disagree with. 
police brutality,The way he avoided the police brutality question after taking up space to speak and suggest obelisk renaming is something else!! so are they related or unrelated? Im the one making the connection- not you! 🤡 @WestWednesday 
police brutality,Truly. People were like if you havent been a victim of stop and frisk and police brutality and your ancestors didnt pick cotton and all these other traumatic things then youre not black because thats what being black is about. So very sad and unfortunate 
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,i am a victim of police brutality 
police brutality,Buffalo Police Officers Caught Shoving 75-Year-Old George Floyd Protester Martin Gugino Cleared of Wrongdoing. Here We Go Again Condoning Police Brutality. 
police brutality,The vice president influenced President Buhari to dissolve SARS as a unit of the Police Force. He also brought about the idea of judicial panels in all states of the federation to deal with cases of police brutality. 
police brutality,Wed Sep 16 2020 Rochester New York - Police charge protesters without warning WATCH:  #RochesterNew York #RPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,Respect to these young brothers defiant and confident despite the racist police harassment and brutality. #acab 
police brutality,"Here is the review by @itissoundarya of the latest #VikramPrabhu starrer #Taanakkaran which is a one of a kind cop story that answers the reason behind Police brutality. The film is streaming now in Tamil Telugu Kannada &amp; Malayalam.

Read more here:  "
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,My own be say make we use our head well this time make we no put ourselves for another 4yrs of sufferingkillingpolice brutalitylooting…. MAKE WE USE OUR HEAD O
police brutality,A prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd has been found guilty of first-degree robbery in Kentucky. 
police brutality,"Residents of Akatsi to petition IGP over the death of 2 persons after they clashed with the police over the weekend against alleged police brutality. There is heavy security in the area as investigations continue. 

Details on #12Live with @ValentinaOAFRI1 on #class913fm"
police brutality,"Good read on police brutality in ""modern"" Russia
"
police brutality,He does well with police reform and bringing cameras where police brutality murder=the issue otherwise for me I am finished with his generic conversation as an elite himself his latte limousine commentary=ludicrous he rides in limousine daily he and @JoeNBC too 
police brutality,This thread goes a long way to explaining police brutality 
police brutality,"Let's apply this logic to other pple groups:

""I support a police officer's right to choose.

However if we want to reduce police brutality which I do the best way is by providing every possible support throughout life for black pple not simply forcing officers to not kill."" "
police brutality,We've lost too many youths to police brutality gender violence &amp; insecurity: Jimoh Isiaka Barakat Bello Shomuyiwa Azeezat  Bamise Ini Umoren Itunu Uwa Omozuwa Tina Ezekwe Sylvester Oromoni Comfort Ayanwole Dr Chinelo &amp; others. Please always remember them in your prayers 
police brutality,"So it means that we shouldnt take your police brutality rant on social media seriously because you are lying. We should only believe what the police says after yours. 

I mean rant is rant. "
police brutality,Sorry but China tankies who go on and on about police brutality in the West/Taiwan but basically shut their eyes on any internal dysfunction within their pet country. Disgusting and morally bankrupt. I could never.
police brutality,Tue Jun 02 2020 Colorado Springs Colorado - Police shoot at and pepper spray protesters and press WATCH:  #ColoradoSpringsColorado #CSPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,South Africa - Athlone station commander Colonel Mark Adonis was given a “verbal warning” for ignoring police brutality allegations against officers on his staff. 
police brutality,"How to avoid “Israeli brutality” in 3 simple steps:

1. Dont attack the police &amp; soldiers 
2. Dont stab civilians in the streets 
3. Dont shoot people 

Good luck "
police brutality,"When students reached to protest at Delhi Police HQ they got assaulted by police and got detained while the goons are still roaming freely with all impunity.

What kind of justice is this where students who fight for safeguarding rights are having to face the brutality ? "
police brutality,"Campaign promises are flying up and down now.

Please remember the political leaders who killed young people crying for end to Police brutality.

They banned Twitter thereafter to punish #ENDSARS people who survived the massacre.

They unbanned Twitter coz of elections "
police brutality,"At the risk of sounding partisan what did Buhari Start and what are all the APC aspirants unanimously trying to complete.

Is it that they want to perfect the level of rising insecurity?

To continue the harsh oppressive police brutality till we have a pariah state?"
police brutality,"Today I'm just grateful....some young black men didn't make it to this age because of police brutality...
Some didn't make it because of health issues...
Some didn't make it because of crime....
But I'm grateful that God had a different plan for my life...happy bday to me!!! "
police brutality,"Ive gone d/Deaf due to police brutality. Im still losing hearing in the affected ear. I dont know more than basic ASL. If theres a teaching program directed toward Rroma or Indigenous peoples please respond with information.

#DisabilityTwitter #OpreRoma #SettlerSunday"
police brutality,"Having access to a lawyer is integral to the right to a fair trial. It helps prevent unlawful arrests police brutality &amp; miscarriages of justice.

People need access to a lawyer as early as possible &amp; before they are interrogated by police.
"
police brutality,"Chose one with me:

1. Banning on head gear/piece of cloth
2. Lynching on food
3. Planned Mob violence
4. Police brutality and constant ridicule
5. Disrupting public prayer
6. Genocidal calls
7. rape threats
8. halal objection
9. economic boycott
10. forced vegetarianism"
police brutality,1981 riots broke out in Toxteth Liverpool due to police brutality mostly toward the black community &amp; unemployment in Thatchers Tory Britain. Its fucking 2022 &amp; its on the horizon again in Boris' Tory Britain. In the long summer nights people with no food or money. It will happen
police brutality,U are talking to men &amp; women who may have lost their children relatives &amp; friends at the hands of this regime due to Poor health facilities &amp;Police brutality they had all the right to peacefully show their dissatisfaction its a pity the speaker died but they are not to blame. 
police brutality,New York firemen backed up by police turn fire hoses on rioters in Rochester New York on July 25 1964 in an effort to quell the street disturbance. Set off by reports of police brutality during an arrest on July 24 the Rochester riot lasted several days. 
police brutality,Sun Jul 26 2020 Oakland California - Protester singled out chased and arrested WATCH:  #OaklandCalifornia #OPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,"DO NOT FORGET THE VIOLENCE during the protests for freedom AKA Macron and his Great reset buddies: 
 Violence erupts during Paris protest against police brutality       "
police brutality,This white car will not witness any police brutality/J 
police brutality,"The white car will not witness any police brutality/J 
cops pull over a driverless Cruise vehicle
"
police brutality,Next election is between those who organized and fought to end police brutality injustice and corruption VERSUS those who refuse to speak up against it in public and supported the brutalities and massacre secretly! Sowore for president #2023Elections 
police brutality,We have realized that police and army brutality won't stop if we don't vote out the parties that tolerates compensates and uses it to torment citizens and critics of their incompetence. Vote sowore for president #2023elections
police brutality,22 years of APCPDP misgovernment they have failed to provide free education standard and modern roads renewable energy they used police and army brutality to intimidate and kill citizens. We must vote them out of power! Sowore for president #2023elections
police brutality,"among all the shootings of civilians by police last year only 2 were unarmed black americans. 

i said “only” because of the many lies being spread by #BLM that cops are out to get black people. 

the way “police brutality” has literally turned into boy-who-cried-wolf. Lol"
police brutality,Zimbabwean men are cowards really. Lesotho Police are just as brutal as Zim Police but Lesotho recently went on national shut calling for better living wages of Firm workers. Same eSwatini Police isn't any better when it comes to brutality but eSwatini citizens recently went... 
police brutality,Not to mention police brutality against French citizens..( Gilet Jeune). 
police brutality,Sun May 31 2020 Seattle Washington - Law enforcement officers throw flashbangs into peaceful crowd WATCH:  #SeattleWashington #SPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,"Why would anybody want to vote for a man like Macron?
A president who shut out his  people from daily life who were unable to access basics things like transport for not taking the vax! He also thought it normal to use police brutality against his own people - week in week out!"
police brutality,"This is the reason that #BLM exists and it's why people say #DefundThePolice.  Only #corruption could ""clear"" these people.  The brutality of the police unchecked  on so many protesters in so many cities was breathtaking because they just didn't give a fuck who they hurt. "
police brutality,"7years of this administration has led to increasing in police brutality Poverty Insecurity Poor electricity Unemployment Ethnic division ASUU strikes etc. NIGERIANS DESERVE BETTER.

Nigerians in Poland prefer to stay in prison than come back home
#MoMyGuy
#Moghalu2023 "
police brutality,"I just listed this piece on @opensea 
STOP POLICE BRUTALITY which speaks about #EndSARS protest. 
It's on 0.5Eth


#NFTCollectibles #NFTCommunity #NFTdrops #shill #NFTCollection #nftcollector #BlackLivesMatter #NFT #nftart "
police brutality,"If you want to get woke instead of just using a Black Lives Matter hashtag listen &amp; learn what it's like to be black in America. Learn the root causes of systemic racism &amp; police brutality. These podcasts are very informative. I've learned a lot.
 19 "
police brutality,Police brutality - will citizens ever rise up to this and demand resignation of Minister of Police? 
police brutality,"Things that grew under this admin though
Kidnapping 
Inflation Rate
Banditry
Terrorism
Dollar
Debt Profile 
Unemployment Rate
Police Brutality (End SARS)
Unsanctioned Raids and Harassment (NDLEA EFCC)
Brain Drain (Japa)
Mortality Rate
Poverty
Corruption
Business Exits."
police brutality,Thu Aug 06 2020 Portland Oregon - Police shove man with disability WATCH:  #PortlandOregon #PPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,"Any Presidential candidate that includes CONTINUITY in their manifesto is automatically a terrorist to me.
They is absolutely nothing to continue with in the present admissions.
Unless they want to continue
Killing
Borrowing.
Asuu strike.
Stealing.
Police brutality.
SAY NO TO APC"
police brutality,"The hunger the unemployment the death rate police brutality unvisited and many other vices in this administration. And you still want to continue that? Haba! Have pity Prof! 
Even our power grid is still down "
police brutality,Funny you mentioned terrorists attack and left police brutality out 
